family,method,post-processing,objective,postprocess_objective,run_tag,mAP,mf1,seeds
Boundary density likelihood,BDL-Hard,Boundary peaks,density_hard,density_hard,objective_e20_bs32_eval5,0.68,0.727,3
Boundary density likelihood,BDL-Gaussian,Boundary peaks,density_gau,density_gau,objective_e20_bs32_eval5,0.651,0.709,1
Legacy heatmap ablation,MSE-Hard,Boundary peaks,hard,hard,objective_e20_bs32_eval5,0.599,0.694,3
Boundary density likelihood,BDL-Tolerance,Boundary peaks,density_custom,density_custom,lr3e3_e20_gpu_bs32_eval5,0.595,0.675,1
Segmentation,Cross-entropy,Segmentation transitions,seg,seg2,objective_e20_bs32_eval5,0.575,0.66,3
Segmentation,Weighted cross-entropy,Weighted transitions,seg_weighted,seg_weighted2,objective_e20_bs32_eval5,0.552,0.643,1
Segmentation,Focal loss,Focal transitions,seg_focal,seg_focal2,objective_e20_bs32_eval5,0.514,0.605,1
