model,BDL-Gaussian,BDL-Tolerance,Cross-entropy,$\Delta$,seeds
fgru,0.298,0.258,0.213,+0.086,1
flstm,0.232,0.153,0.198,+0.034,1
causal_transformer,0.170,0.182,0.233,-0.051,1
