comparison,paired_records,wins,sign_p,mean_delta,min_delta
Sleep GRU: BDL-Hard vs cross-entropy,12,12,0.000244140625,0.229194447247832,0.1429505933764984
Sleep U-Net: BDL-Hard vs cross-entropy,12,12,0.000244140625,0.1309657337964162,0.09588445389156164
Sleep attention-gated U-Net: BDL-Hard vs cross-entropy,12,12,0.000244140625,0.19385081898486678,0.025105808337783808
Sleep GRU: BDL-Hard vs weighted cross-entropy,12,12,0.000244140625,0.19797066982345776,0.1351486465534404
Sleep GRU: BDL-Hard vs focal,12,12,0.000244140625,0.30875367447572827,0.25446716014541393
CHB-MIT 1 s: BDL-Hard vs cross-entropy,4,4,0.0625,0.16829753583487544,0.1495398134478454
CHB-MIT 2 s: BDL-Gaussian vs cross-entropy,4,4,0.0625,0.12475416801504492,0.07817361649596899
