dataset,objective,mAP,mf1,seeds
bowshock,density_hard,0.988,0.937,1
bowshock,density_gau,0.988,0.939,1
bowshock,density_custom,0.983,0.935,1
bowshock,seg,0.987,0.939,1
fraud,density_hard,0.755,0.746,1
fraud,density_gau,0.734,0.746,1
fraud,density_custom,0.704,0.698,1
fraud,seg,0.532,0.489,1
